 [2012-11-11 14:01:32,980]   [DEBUG] (Thread-1  ) Exception msg: list index out of range 
 [2012-11-11 14:07:15,996]   [DEBUG] (Thread-8  ) Exception msg: list index out of range 
 [2012-11-11 14:07:16,163]   [DEBUG] (Thread-8  ) Exception msg: list index out of range 
 [2012-11-11 15:20:58,506]   [DEBUG] (Thread-5  ) Exception msg: list index out of range 
 [2012-11-11 15:23:36,215]   [DEBUG] (Thread-5  ) Exception msg: list index out of range 
 [2012-11-11 15:23:36,432]   [DEBUG] (Thread-5  ) Exception msg: list index out of range 
 [2012-11-11 15:24:27,848]   [DEBUG] (Thread-3  ) Exception msg: list index out of range 
 [2012-11-11 15:26:20,520]   [DEBUG] (Thread-2  ) Exception msg: list index out of range 
 [2012-11-11 15:26:20,706]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 15:26:31,509]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 15:26:41,548]   [DEBUG] (Thread-2  ) Exception msg: list index out of range 
 [2012-11-11 15:26:52,235]   [DEBUG] (Thread-2  ) Exception msg: list index out of range 
 [2012-11-11 15:27:06,429]   [DEBUG] (Thread-2  ) Exception msg: list index out of range 
 [2012-11-11 15:27:23,852]   [DEBUG] (Thread-2  ) Exception msg: list index out of range 
 [2012-11-11 15:27:31,086]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 15:27:36,620]   [DEBUG] (Thread-2  ) Exception msg: list index out of range 
 [2012-11-11 15:28:31,536]   [DEBUG] (Thread-2  ) Exception msg: list index out of range 
 [2012-11-11 15:28:38,686]   [DEBUG] (Thread-2  ) Exception msg: list index out of range 
 [2012-11-11 15:28:38,778]   [DEBUG] (Thread-2  ) Exception msg: list index out of range 
 [2012-11-11 15:28:49,321]   [DEBUG] (Thread-2  ) Exception msg: list index out of range 
 [2012-11-11 15:28:54,097]   [DEBUG] (Thread-5  ) Exception msg: list index out of range 
 [2012-11-11 15:28:57,451]   [DEBUG] (Thread-5  ) Exception msg: list index out of range 
 [2012-11-11 15:28:58,520]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 15:28:58,710]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 15:29:12,895]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 15:29:14,751]   [DEBUG] (Thread-5  ) Exception msg: list index out of range 
 [2012-11-11 15:29:45,232]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 15:29:48,972]   [DEBUG] (Thread-4  ) Exception msg: list index out of range 
 [2012-11-11 15:30:23,259]   [DEBUG] (Thread-5  ) Exception msg: list index out of range 
 [2012-11-11 15:30:26,888]   [DEBUG] (Thread-5  ) Exception msg: list index out of range 
 [2012-11-11 15:31:56,012]   [DEBUG] (Thread-5  ) Exception msg: list index out of range 
 [2012-11-11 15:31:59,970]   [DEBUG] (Thread-5  ) Exception msg: list index out of range 
 [2012-11-11 15:32:04,856]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:05,102]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:05,293]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:05,432]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:05,762]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:05,919]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:06,078]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:06,265]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:06,467]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:06,763]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:06,919]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:07,094]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:07,210]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:07,353]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:07,482]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:07,562]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:07,614]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:07,733]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:07,777]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:07,841]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:07,915]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:07,960]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,172]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,174]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,180]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,214]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,240]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,278]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,315]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,393]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,396]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,447]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,470]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,561]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,568]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,598]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,632]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,642]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,684]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,709]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,744]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,834]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,838]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,909]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,924]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:08,968]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,011]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,055]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,092]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,159]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,190]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,191]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,254]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,273]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,319]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,328]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,350]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,359]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,362]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,397]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,417]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,487]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,529]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,555]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,659]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,711]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,722]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,810]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,834]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,889]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,890]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,926]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,928]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,984]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,995]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:09,997]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,038]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,150]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,162]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,290]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,294]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,337]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,343]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,346]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,349]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,383]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,473]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,481]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,486]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,499]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,551]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,626]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,640]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,733]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,742]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,743]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,751]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,833]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,886]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,887]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,895]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,920]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,971]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,984]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:10,990]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,041]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,054]   [DEBUG] (Thread-2  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,080]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,087]   [DEBUG] (Thread-1  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,107]   [DEBUG] (Thread-5  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,125]   [DEBUG] (Thread-4  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
 [2012-11-11 15:32:11,145]   [DEBUG] (Thread-3  ) Exception msg: (400) Rate limited-Your client is making too many     request per second 
